	Entry	Entry name	Glycosylation
7207	O48522	VQ17_ARATH	
7208	Q94AB5	U7E12_ARATH	
7209	Q9M8Z7	U80A2_ARATH	
7210	Q0V7T5	Y1864_ARATH	
7211	O82381	U71C1_ARATH	
7212	Q94AA1	UN933_ARATH	
7213	Q8S8T4	UXS4_ARATH	
7214	Q9LTH9	ZIP2_ARATH	
7215	Q9SUM4	VIL2_ARATH	
7216	O80795	Y1652_ARATH	
7217	Q0WQF4	VP53A_ARATH	
7218	O64791	SY124_ARATH	
7219	O80930	SMR12_ARATH	
7220	Q9LE86	S8H_ARATH	
7221	Q9FHW2	SWC6_ARATH	
7222	Q940A7	TA12B_ARATH	
7223	Q9M4A1	SPO12_ARATH	
7224	Q9M2X3	TRB3_ARATH	
7225	Q9SPE5	SNAG_ARATH	
7226	Q9FM10	SWET5_ARATH	
7227	Q8W4F3	SYQ_ARATH	
7228	Q93Z38	TAR4_ARATH	
7229	Q9SD25	SOT2_ARATH	
7230	Q6DBN1	Y4845_ARATH	
7231	Q9LT38	UNCL_ARATH	
7232	Q9LHD9	U496C_ARATH	
7233	Q8L3W1	VRN1_ARATH	
7234	Q56XQ0	U496I_ARATH	
7235	C6KIE6	XLG2_ARATH	
7236	Q9LKI5	XPF_ARATH	
7237	F4KIX1	Y5691_ARATH	
7238	Q9FNP0	VQ31_ARATH	
7239	Q9FNN2	WDR26_ARATH	
7240	O49048	VPS45_ARATH	
7241	Q9LFL7	Y5140_ARATH	
7242	Q9LST3	Y5142_ARATH	
7243	Q9FFM6	Y5578_ARATH	
7244	Q9LJH8	UBP1C_ARATH	
7245	O49377	VA711_ARATH	
7246	Q9FJ76	WAXS5_ARATH	
7247	Q9FPS7	UBP20_ARATH	
7248	Q9FIQ1	UBP21_ARATH	
7249	O81010	U79B8_ARATH	
7250	Q8GYL3	ULP1A_ARATH	
7251	Q9SGA8	U83A1_ARATH	
7252	Q9SK82	U85A1_ARATH	
7253	Q9SZ83	Y4967_ARATH	
7254	Q9LK73	U88A1_ARATH	
7255	Q9XHZ3	UREF_ARATH	
7256	O22822	U74F2_ARATH	
7257	B3H469	Y4261_ARATH	
7258	Q9LG05	WRK10_ARATH	
7259	Q9C5T3	WRK26_ARATH	
7260	Q9C9Z1	ZTP50_ARATH	
7261	Q93WT0	WRK31_ARATH	
7262	Q9SD33	U183_ARATH	
7263	B3H6K1	Y4791_ARATH	
7264	Q8L5Z4	YBEY_ARATH	
7265	Q9LF41	UBE4_ARATH	
7266	P93303	YMF19_ARATH	
7267	Q9SIU6	RLF14_ARATH	
7268	Q08112	RS151_ARATH	
7269	P42732	RR13_ARATH	
7270	Q8RX67	PTR24_ARATH	
7271	Q3E8X3	PTR52_ARATH	
7272	P31265	TCTP1_ARATH	
7273	Q9M111	SUS3_ARATH	
7274	Q9FK43	SIP12_ARATH	
7275	O80940	TBL15_ARATH	
7276	Q8LPF0	TAF2_ARATH	
7277	Q9LRS2	TBL22_ARATH	
7278	Q9ZSR7	TPT_ARATH	
7279	Q9SXS2	SUT33_ARATH	
7280	C8KI33	SUV2_ARATH	
7281	P25818	TIP11_ARATH	
7282	Q9ZV89	TBL42_ARATH	
7283	Q9LUZ6	TBL44_ARATH	
7284	F4I933	STR8_ARATH	
7285	Q7XA06	SYT3_ARATH	
7286	Q9FF61	SM3L1_ARATH	
7287	Q9LNE4	SCRK3_ARATH	
7288	Q9LF04	STAD1_ARATH	
7289	Q6PV68	SMZ_ARATH	
7290	Q9SRV7	SY131_ARATH	
7291	Q1G3Y4	SMR15_ARATH	
7292	P58728	SF3BB_ARATH	
7293	Q9SUM2	RUXF_ARATH	
7294	Q9FH40	TA14B_ARATH	
7295	Q8L3X8	SRC30_ARATH	
7296	P29515	TBB7_ARATH	
7297	Q9C7Q1	SAU66_ARATH	
7298	Q9C9E1	SAU78_ARATH	
7299	Q94AQ9	SGRL_ARATH	
7300	Q9SWA6	SNI1_ARATH	
7301	F4K410	SVR3_ARATH	
7302	O48781	SPX2_ARATH	
7303	Q8W2B8	SAT4_ARATH	
7304	P92557	RT07_ARATH	
7305	Q94A21	SPX4_ARATH	
7306	P39697	RT19_ARATH	
7307	Q8GY88	SK2_ARATH	
7308	P92532	RT12_ARATH	
7309	Q500U8	TKPR1_ARATH	
7310	Q0WSX8	TIK_ARATH	
7311	Q9SKC1	U74C1_ARATH	
7312	F4JMI7	WTR34_ARATH	
7313	O22820	U74F1_ARATH	
7314	Q9M2W8	Y3990_ARATH	
7315	Q9SGS5	Y1607_ARATH	
7316	Q8RWV8	U1165_ARATH	
7317	Q941A0	SDH4_ARATH	
7318	Q9M0U9	SKI19_ARATH	
7319	Q9FG38	SNX1_ARATH	
7320	Q9FMD5	TIC40_ARATH	
7321	P59277	SYP81_ARATH	
7322	Q9SDW0	TGT3A_ARATH	
7323	Q2V2T9	SCL16_ARATH	
7324	Q9SHY2	YSL7_ARATH	
7325	Q9SB51	UBP16_ARATH	
7326	Q9CA36	VQ8_ARATH	
7327	Q9FMR5	VA714_ARATH	
7328	Q3ED15	WAXSA_ARATH	
7329	Q9LZD8	U89A2_ARATH	
7330	P56786	YCF2_ARATH	
7331	Q9SAH3	Y1887_ARATH	
7332	Q9LV63	Y5851_ARATH	
7333	Q9LK53	Y3319_ARATH	
7334	F4IHS9	UXT1_ARATH	
7335	F4JRR5	TTL_ARATH	
7336	Q8W4P9	TT9_ARATH	
7337	Q9FT81	TT8_ARATH	
7338	Q9M8T0	Y3288_ARATH	
7339	Q9SK33	WRK60_ARATH	
7340	Q9FL26	WRKY8_ARATH	
7341	Q9ZVM9	Y1461_ARATH	
7342	P0C945	Y1158_ARATH	
7343	Q93ZR6	WSD1_ARATH	
7344	Q6DST1	Y1465_ARATH	
7345	Q9FHQ9	VDACL_ARATH	
7346	O22799	Y2349_ARATH	
7347	Q9ZUH1	Y2424_ARATH	
7348	Q9FZA0	RLF4_ARATH	
7349	Q9XI17	PUM20_ARATH	
7350	Q08298	RD22_ARATH	
7351	Q9FIJ0	RBOHD_ARATH	
7352	Q93Z20	PTR17_ARATH	
7353	Q9SVM8	RBG2_ARATH	
7354	Q9M081	SC24B_ARATH	
7355	Q9S9M8	TLP8_ARATH	
7356	Q9FPS9	UBP15_ARATH	
7357	Q8VYI5	VQ10_ARATH	
7358	Q1G3U8	VQ1_ARATH	
7359	Q9FHZ3	VQ33_ARATH	
7360	Q5M750	VQ4_ARATH	
7361	Q8RXP6	WAV2_ARATH	
7362	Q94AP3	WAT1_ARATH	
7363	Q9LPU9	VITH1_ARATH	
7364	Q9SNB1	U7E11_ARATH	
7365	Q9LMF0	U85A5_ARATH	
7366	Q500Z4	WTR3_ARATH	
7367	Q52T38	ZDH22_ARATH	
7368	P0C0B0	Y1400_ARATH	
7369	F4I8B9	Y1501_ARATH	
7370	Q8RX01	Y3567_ARATH	
7371	Q5PNU4	Y2531_ARATH	
7372	A8MS78	Y1583_ARATH	
7373	Q9ZVN2	Y1457_ARATH	
7374	Q9SIU9	Y2262_ARATH	
7375	Q9SJG2	Y2296_ARATH	
7376	F4HPP7	UBC39_ARATH	
7377	P42749	UBC5_ARATH	
7378	Q8RV83	Y2172_ARATH	
7379	Q9SUE0	YMG12_ARATH	
7380	Q39092	ZAT1_ARATH	
7381	Q9SIJ0	ZAT2_ARATH	
7382	Q96289	ZAT10_ARATH	
7383	O64728	STI_ARATH	
7384	Q9FEE2	TON2_ARATH	
7385	Q9FX53	TGT1_ARATH	
7386	Q8S9L0	SPL10_ARATH	
7387	Q9LZV4	STN8_ARATH	
7388	O80933	SCL9_ARATH	
7389	F4K4J0	THO5B_ARATH	
7390	P0DKG8	RSH1L_ARATH	
7391	Q8RUC6	RUB2_ARATH	
7392	Q9FGN7	SCC4_ARATH	
7393	Q9FHQ6	UBQ9_ARATH	
7394	Q8GXV5	UGHY_ARATH	
7395	O65583	UKL4_ARATH	
7396	Q9SMV6	XPO1A_ARATH	
7397	Q8L794	XK1_ARATH	
7398	Q3ED38	VQ5_ARATH	
7399	Q9FJ75	WAXS4_ARATH	
7400	Q9LHJ2	U82A1_ARATH	
7401	Q5RM09	Y1592_ARATH	
7402	O65420	VAL3_ARATH	
7403	Q5CCK4	VAL2_ARATH	
7404	Q9LSM0	U91B1_ARATH	
7405	Q9FKJ9	ZHD12_ARATH	
7406	Q39263	ZFP4_ARATH	
7407	Q9ZUS1	WTR13_ARATH	
7408	F4KHA8	WTR41_ARATH	
7409	Q494Q1	U76E3_ARATH	
7410	O82197	VP321_ARATH	
7411	Q9ZPR6	UPS3_ARATH	
7412	Q9ZQ89	UPS2_ARATH	
7413	Q9LM84	WOX14_ARATH	
7414	Q500Z2	ZDH20_ARATH	
7415	O64527	Y1926_ARATH	
7416	O49698	Y4179_ARATH	
7417	E1B328	WR52N_ARATH	
7418	Q9LDT3	YAB4_ARATH	
7419	O04195	Y2992_ARATH	
7420	Q67XL4	Y3544_ARATH	
7421	Q9XIB4	Y1475_ARATH	
7422	Q8H1D6	RBK1_ARATH	
7423	Q8LES0	ROCK1_ARATH	
7424	Q9SKZ3	RS122_ARATH	
7425	Q9LPL4	SKP2A_ARATH	
7426	F4K4L7	TAF4B_ARATH	
7427	Q9C5C5	TRL4_ARATH	
7428	Q9C8M9	SRF6_ARATH	
7429	Q38895	SUP_ARATH	
7430	Q9SYX2	SPA1_ARATH	
7431	Q9FNC9	TOM92_ARATH	
7432	Q9FLN5	VA0E1_ARATH	
7433	Q8W5B1	VRN2_ARATH	
7434	Q0WR59	Y5020_ARATH	
7435	F4IDS7	VPS18_ARATH	
7436	Q9FNB3	Y5360_ARATH	
7437	Q9SJA1	UBP19_ARATH	
7438	Q9SYG4	UBP1A_ARATH	
7439	Q9LVP9	VTI13_ARATH	
7440	Q3EBC2	ZDHC5_ARATH	
7441	Q9LU01	Y3IP1_ARATH	
7442	F4IAE9	Y1591_ARATH	
7443	O22183	U84B2_ARATH	
7444	Q5BPG5	VUP4_ARATH	
7445	Q9LNI1	U72B3_ARATH	
7446	Q5PP32	WTR25_ARATH	
7447	Q9LHF0	ZHD9_ARATH	
7448	Q9FHI0	YDG1_ARATH	
7449	Q9SMZ9	Y4331_ARATH	
7450	Q8RXM6	Y1396_ARATH	
7451	Q9FIE3	VIN3_ARATH	
7452	O04193	WLI2A_ARATH	
7453	Q9SLE4	UBC29_ARATH	
7454	Q5PNS0	Y3228_ARATH	
7455	Q681Y3	Y1099_ARATH	
7456	Q8W4E2	VATB3_ARATH	
7457	P56798	RR3_ARATH	
7458	Q93Z32	SIPL1_ARATH	
7459	Q8RWT8	SYSM_ARATH	
7460	Q9FEA2	SYEM_ARATH	
7461	P38557	TBG1_ARATH	
7462	Q9FYQ8	TMN11_ARATH	
7463	Q940G0	TMN1_ARATH	
7464	F4KIB2	TMN8_ARATH	
7465	Q9SL48	SLY1_ARATH	
7466	A1XJK0	TI224_ARATH	
7467	Q8RV04	TI141_ARATH	
7468	O65270	STKLQ_ARATH	
7469	Q1PED2	STKLK_ARATH	
7470	Q9ASZ1	STKLO_ARATH	
7471	Q6TLJ2	TPD1_ARATH	
7472	Q9S758	SPL5_ARATH	
7473	Q5XF20	U84A1_ARATH	
7474	Q38853	STR15_ARATH	
7475	P49200	RS201_ARATH	
7476	P49206	RS261_ARATH	
7477	F4IPI4	STR17_ARATH	
7478	P34789	RS282_ARATH	
7479	P58223	Y4837_ARATH	
7480	Q67Y69	WDL7_ARATH	
7481	Q84WL6	WDL3_ARATH	
7482	Q9LKA4	UBA2C_ARATH	
7483	Q682V0	XRCC4_ARATH	
7484	Q9M9P3	UGPA2_ARATH	
7485	Q9FF81	VPS36_ARATH	
7486	Q9FE68	U71C5_ARATH	
7487	Q9M9S0	ZHD4_ARATH	
7488	Q8GYJ2	Y2608_ARATH	
7489	Q9ZPW7	ZHD6_ARATH	
7490	Q9FYF7	Y1736_ARATH	
7491	Q9FE62	YLS8_ARATH	
7492	Q9M8T3	Y2910_ARATH	
7493	Q9SR97	YIPL1_ARATH	
7494	Q8VZ13	Y1816_ARATH	
7495	Q9FIH5	URGT3_ARATH	
7496	Q84WW3	VIP2L_ARATH	
7497	Q9FPW4	VIP2_ARATH	
7498	B5X582	TWIH_ARATH	
7499	Q9C557	WRK64_ARATH	
7500	Q9SZH0	VATG3_ARATH	
7501	Q8W4S4	VHAA3_ARATH	
7502	Q9SGQ0	VOZ1_ARATH	
7503	Q9LPN5	VP601_ARATH	
7504	Q8RWH3	YAK1_ARATH	
7505	Q9LX85	ZAT8_ARATH	
7506	A8MS85	SPT61_ARATH	
7507	Q8LBM2	TIF5A_ARATH	
7508	Q8LPR8	TI100_ARATH	
7509	D9UBX4	RTM2C_ARATH	
7510	Q42529	TRPA2_ARATH	
7511	Q9FX56	SOT8_ARATH	
7512	P0DKL0	STKLT_ARATH	
7513	Q9FMG4	SC35_ARATH	
7514	Q9FM67	TI205_ARATH	
7515	Q9C521	UGAL1_ARATH	
7516	P16128	Y4849_ARATH	
7517	Q9FKM5	XRCC3_ARATH	
7518	Q9M2Z2	WDR5A_ARATH	
7519	Q9SMU4	U496N_ARATH	
7520	Q9LSV3	WAKLS_ARATH	
7521	Q9LVG1	Y5013_ARATH	
7522	Q9FFB6	ZFP34_ARATH	
7523	Q9LML7	U71C3_ARATH	
7524	Q9FK61	Y5809_ARATH	
7525	Q9FI96	U76C3_ARATH	
7526	Q9ZVY5	U75B2_ARATH	
7527	Q9LVU3	YDG2_ARATH	
7528	Q8H110	XCT_ARATH	
7529	Q9SRX1	Y1277_ARATH	
7530	Q84JR9	TTL4_ARATH	
7531	Q9FFX2	Y5849_ARATH	
7532	Q9SZE4	VP322_ARATH	
7533	Q9SUQ3	Y4374_ARATH	
7534	Q9SRE4	URGT1_ARATH	
7535	Q9LXH5	VP242_ARATH	
7536	Q9LJZ5	UBC19_ARATH	
7537	P0C2F7	Y1947_ARATH	
7538	O48626	ZW10_ARATH	
7539	O82368	Y2988_ARATH	
7540	Q9C918	UBC38_ARATH	
7541	Q9SLB9	VOZ2_ARATH	
7542	F4J8G7	VIR_ARATH	
7543	P56804	RR14_ARATH	
7544	Q03251	RBG8_ARATH	
7545	Q9LFR1	PTR50_ARATH	
7546	P56799	RR4_ARATH	
7547	Q9LZ78	SIM_ARATH	
7548	O49567	TAUE6_ARATH	
7549	Q9ZUZ3	SAU32_ARATH	
7550	Q94A02	TAR2_ARATH	
7551	Q9FFK1	SYP31_ARATH	
7552	Q9SDQ3	SCL1_ARATH	
7553	Q9SCR0	SCL7_ARATH	
7554	Q9SA80	WRK14_ARATH	
7555	P59583	WRK32_ARATH	
7556	Q9FZ45	Y1686_ARATH	
7557	O64747	WRK35_ARATH	
7558	Q9LY00	WRK70_ARATH	
7559	Q9FH18	WIP2_ARATH	
7560	P0DH93	VATL3_ARATH	
7561	Q9LFM5	YUC4_ARATH	
7562	Q940Y9	POLL2_ARATH	
7563	P30366	PP11_ARATH	
7564	Q5XEP9	KCS2_ARATH	
7565	Q9LX90	PABN3_ARATH	
7566	Q9LIK0	PKP1_ARATH	
7567	Q9LFI1	PP280_ARATH	
7568	O04472	NAT10_ARATH	
7569	Q8H1D3	NPY1_ARATH	
7570	Q9LHJ9	P2C38_ARATH	
7571	Q93XX8	NOP10_ARATH	
7572	P38421	NRPB7_ARATH	
7573	Q9FYJ2	OSB4_ARATH	
7574	O22607	MSI4_ARATH	
7575	Q8VZL4	MSL1_ARATH	
7576	C0SVS4	PHLB_ARATH	
7577	Q8GYM2	PP393_ARATH	
7578	O81865	P2A01_ARATH	
7579	Q8S9D1	PP395_ARATH	
7580	Q9FGL1	PP423_ARATH	
7581	O80548	MRF2_ARATH	
7582	O24457	ODPA3_ARATH	
7583	Q56Y74	MORC6_ARATH	
7584	Q5S2C3	PIR_ARATH	
7585	F4JEI8	NAP1D_ARATH	
7586	Q9LT82	MPC_ARATH	
7587	Q06611	PIP12_ARATH	
7588	F4INW9	MYOB4_ARATH	
7589	Q9SUI2	PI5K7_ARATH	
7590	Q949U7	PRX2E_ARATH	
7591	Q39023	MPK3_ARATH	
7592	Q8VYM2	PHT11_ARATH	
7593	F4K1B1	RPAP2_ARATH	
7594	Q39024	MPK4_ARATH	
7595	Q6NMA7	PLCD9_ARATH	
7596	P57741	PFD3_ARATH	
7597	Q9STZ3	PLCD8_ARATH	
7598	Q9SJ20	RIR1_ARATH	
7599	Q9ZU94	PDLP6_ARATH	
7600	Q9ZWT3	PHT16_ARATH	
7601	Q6NKQ9	PDLP8_ARATH	
7602	Q9SPG9	MYB24_ARATH	
7603	A0A1I9LMX5	PCEP9_ARATH	
7604	Q9LV37	MPK9_ARATH	
7605	Q494P0	PHT17_ARATH	
7606	F4JGR5	PFPB2_ARATH	
7607	Q9C9K4	PILS4_ARATH	
7608	Q8H1F2	RGS1_ARATH	
7609	Q8L725	MTPC1_ARATH	
7610	Q8H1G3	MTPC4_ARATH	
7611	Q9M2P2	MTPC3_ARATH	
7612	A0A1P8BH59	PICBP_ARATH	
7613	Q9M4B5	PFD4_ARATH	
7614	Q15KI9	PHYLO_ARATH	
7615	Q8LB54	PRP38_ARATH	
7616	O22263	PDI21_ARATH	
7617	Q8W1W6	MYB33_ARATH	
7618	O64399	MYB34_ARATH	
7619	O23657	RABC1_ARATH	
7620	Q9XF67	PDPK1_ARATH	
7621	P50318	PGKH2_ARATH	
7622	P93732	PIP_ARATH	
7623	Q8GYD1	PDI51_ARATH	
7624	Q9FVQ1	NUCL1_ARATH	
7625	A8MR21	IP5PA_ARATH	
7626	Q9CAF9	IOJAM_ARATH	
7627	Q945K7	IDH5_ARATH	
7628	Q94F00	IMPL1_ARATH	
7629	Q9FYL6	KCR2_ARATH	
7630	Q00958	LFY_ARATH	
7631	Q93W54	ICMTB_ARATH	
7632	Q8RWL4	IDM2_ARATH	
7633	F4I837	JAL14_ARATH	
7634	Q9LDN0	KN12A_ARATH	
7635	F4J1U4	KN12E_ARATH	
7636	Q9M2E8	HDG1_ARATH	
7637	O65595	KPYC_ARATH	
7638	Q9SZU7	KAI2_ARATH	
7639	Q8W5R5	KN7D_ARATH	
7640	Q9LZU5	KN5D_ARATH	
7641	Q8VZD5	KSG5_ARATH	
7642	Q8L7I4	P2C17_ARATH	
7643	Q9MAN1	NGA3_ARATH	
7644	F4J077	PATH1_ARATH	
7645	P56776	PETL_ARATH	
7646	Q0WPU1	MYO15_ARATH	
7647	Q39032	PLCD1_ARATH	
7648	F4K5J1	MYO17_ARATH	
7649	O80632	MTP11_ARATH	
7650	P30302	PIP23_ARATH	
7651	Q9LTH4	PCLL_ARATH	
7652	O22711	PRX2D_ARATH	
7653	Q9CAQ8	RFC5_ARATH	
7654	Q9STR1	RL312_ARATH	
7655	Q3ECM0	PCEP2_ARATH	
7656	O80448	PDX11_ARATH	
7657	Q9XII1	PDV2_ARATH	
7658	Q8H107	ODO2B_ARATH	
7659	O65679	PILR3_ARATH	
7660	Q8GXV7	PDLP1_ARATH	
7661	Q39025	MPK5_ARATH	
7662	Q93Z16	RPN2_ARATH	
7663	Q96243	PHT12_ARATH	
7664	Q42575	MYB1_ARATH	
7665	Q8GYF4	PHT15_ARATH	
7666	Q8GUJ2	PDLP5_ARATH	
7667	Q0WPN8	PDLP7_ARATH	
7668	Q9LK95	MYB21_ARATH	
7669	O04192	MYB25_ARATH	
7670	F4KIN4	PANE_ARATH	
7671	F4I6V0	RAY1_ARATH	
7672	Q9SCP1	MYB27_ARATH	
7673	Q9C9K5	PILS3_ARATH	
7674	F4HWB6	PILS1_ARATH	
7675	P42699	PLAS2_ARATH	
7676	Q9S735	PHT19_ARATH	
7677	Q9SHL8	PILS5_ARATH	
7678	Q9LZN2	PILS6_ARATH	
7679	Q38954	PHT21_ARATH	
7680	Q9FKY4	PILS7_ARATH	
7681	Q8VXZ9	R47BP_ARATH	
7682	Q9SX80	R47CP_ARATH	
7683	Q9ZRE2	RABD1_ARATH	
7684	Q9ZW35	PCNA2_ARATH	
7685	Q9FL44	MPH1_ARATH	
7686	Q8GWP0	MYB39_ARATH	
7687	Q1PEP5	NUCL2_ARATH	
7688	Q9SJP9	PROT3_ARATH	
7689	Q9FDW1	MYB44_ARATH	
7690	Q9LXV2	MYB46_ARATH	
7691	O23215	PBRP1_ARATH	
7692	Q9ZPV5	NOC2L_ARATH	
7693	O80765	PANK1_ARATH	
7694	Q64FQ2	PID2_ARATH	
7695	Q9ZQZ6	R7SL2_ARATH	
7696	Q7X9V2	PIE1_ARATH	
7697	Q8GWR2	OBP1B_ARATH	
7698	Q8LDG7	PEX31_ARATH	
7699	F4IV66	RNE_ARATH	
7700	Q9LQ89	ROGF2_ARATH	
7701	Q9LP37	RK34_ARATH	
7702	Q9SSK5	MLP43_ARATH	
7703	Q84VW5	MED32_ARATH	
7704	Q7Y214	GTE7_ARATH	
7705	Q8H1B3	MD37B_ARATH	
7706	Q9S752	LOFG2_ARATH	
7707	Q9FKY5	MLO10_ARATH	
7708	O82359	LCKB2_ARATH	
7709	O23252	IF4E1_ARATH	
7710	Q9SHT3	MCC04_ARATH	
7711	Q9LZD7	MED7B_ARATH	
7712	F4HX15	LPAI_ARATH	
7713	P0DKG4	MCC07_ARATH	
7714	Q94K43	GSOX2_ARATH	
7715	F4IAW1	LPXC5_ARATH	
7716	P93276	M030_ARATH	
7717	P92542	M1100_ARATH	
7718	P92539	M1050_ARATH	
7719	Q94CD1	HHT1_ARATH	
7720	P46421	GSTU5_ARATH	
7721	Q9LY61	HSPR1_ARATH	
7722	Q67Y93	KRP1_ARATH	
7723	Q8GS71	KN4A_ARATH	
7724	O22769	NDUV2_ARATH	
7725	Q9C7V5	PP104_ARATH	
7726	P0C7R3	PP106_ARATH	
7727	Q9FLB6	PR1B3_ARATH	
7728	P0C026	NUD24_ARATH	
7729	P56780	PSBH_ARATH	
7730	Q9FHY0	PSD8B_ARATH	
7731	Q9LNW3	P2C03_ARATH	
7732	Q9FM64	PP431_ARATH	
7733	Q9FMF6	PP444_ARATH	
7734	Q9SCU7	MYB30_ARATH	
7735	Q9M7Q7	PCNA1_ARATH	
7736	O49608	MYB32_ARATH	
7737	P92961	PROT1_ARATH	
7738	Q9LNK1	RABA3_ARATH	
7739	Q9FK25	OMT1_ARATH	
7740	Q9LHE9	MYO1_ARATH	
7741	Q8LAD0	PDX2_ARATH	
7742	Q9M0J5	MYB41_ARATH	
7743	P50883	RL121_ARATH	
7744	Q9LFH5	RL122_ARATH	
7745	Q9FF52	RL123_ARATH	
7746	Q9SZP1	MYB4_ARATH	
7747	Q9FIX8	PCFS5_ARATH	
7748	Q9LIA6	PBRP2_ARATH	
7749	Q9FE20	PBS1_ARATH	
7750	Q5YGP8	PLET1_ARATH	
7751	Q94BX4	PIGA_ARATH	
7752	Q0WV96	NAC1_ARATH	
7753	Q8LAH7	OPR1_ARATH	
7754	Q9FT54	GTE6_ARATH	
7755	Q9C5U8	HIS8_ARATH	
7756	Q8RUN2	LOG1_ARATH	
7757	Q9XH06	LOG9_ARATH	
7758	Q0WVF5	MCM4_ARATH	
7759	Q8LEM6	HA22H_ARATH	
7760	Q946J8	LHP1_ARATH	
7761	O81641	ILL3_ARATH	
7762	Q96331	HS23M_ARATH	
7763	Q9C9Q4	JAC1_ARATH	
7764	Q2HIW2	MAPR4_ARATH	
7765	Q9ZU49	LPP1_ARATH	
7766	Q05758	ILV5_ARATH	
7767	Q9M1N8	HDA10_ARATH	
7768	F4I6G4	JMJ18_ARATH	
7769	Q9M8T7	HIP8_ARATH	
7770	Q9SYQ0	IDM3_ARATH	
7771	Q8RX28	HDA5_ARATH	
7772	P0CW77	HMA3A_ARATH	
7773	Q84X12	JAL26_ARATH	
7774	O49613	HIP25_ARATH	
7775	Q9M8K5	HIP32_ARATH	
7776	Q8RXN4	HIBC5_ARATH	
7777	Q9XIF8	GSTUG_ARATH	
7778	Q9LK08	HIBC7_ARATH	
7779	Q93WC9	IPT3_ARATH	
7780	Q9SHH8	GSTUQ_ARATH	
7781	Q9LR02	H3L3_ARATH	
7782	F4JMB8	HIP44_ARATH	
7783	Q9SFF7	HIP43_ARATH	
7784	Q8GS60	HCAR_ARATH	
7785	Q9SA57	LEA3_ARATH	
7786	Q9C5Y2	KAO2_ARATH	
7787	Q8VZG2	HSR4_ARATH	
7788	Q8GWI7	JAL10_ARATH	
7789	Q8VZR6	INT1_ARATH	
7790	Q9SE37	JAL1_ARATH	
7791	Q9SDM9	JAL28_ARATH	
7792	O04316	JAL29_ARATH	
7793	Q8LPS1	LACS6_ARATH	
7794	O04314	JAL30_ARATH	
7795	O04313	JAL31_ARATH	
7796	Q8GW44	KN1_ARATH	
7797	Q8LCY2	ISAM2_ARATH	
7798	Q9FIG8	KN7J_ARATH	
7799	Q56XI1	PPR25_ARATH	
7800	Q8RXS6	INO80_ARATH	
7801	P28493	PR5_ARATH	
7802	Q5BIV3	PPR35_ARATH	
7803	Q941D3	PAP8_ARATH	
7804	Q9M9A5	PCR6_ARATH	
7805	Q9C7Y2	MORF5_ARATH	
7806	Q56YP2	PI5K1_ARATH	
7807	Q8GYA3	OPRL1_ARATH	
7808	F4HYD7	RANBM_ARATH	
7809	Q9SEH3	RAD2C_ARATH	
7810	P28188	RAD2A_ARATH	
7811	Q9C820	RAG3D_ARATH	
7812	O04200	PXN_ARATH	
7813	Q9LUM4	RAP22_ARATH	
7814	Q9SVR0	R13A3_ARATH	
7815	P59230	R10A2_ARATH	
7816	Q0WP12	HOL1_ARATH	
7817	Q94FL9	MB3R4_ARATH	
7818	P92561	M1300_ARATH	
7819	Q9FHY8	HLB1_ARATH	
7820	Q39008	M3K1_ARATH	
7821	Q6XPT5	MCA7_ARATH	
7822	Q9C8U0	GSXL5_ARATH	
7823	Q9LFH3	LOG4_ARATH	
7824	Q43386	HMGYA_ARATH	
7825	Q9C870	MCC01_ARATH	
7826	O80888	M3K17_ARATH	
7827	Q9C869	MCC02_ARATH	
7828	Q9SII0	H2AV2_ARATH	
7829	P0DKB7	LPXC2_ARATH	
7830	Q96266	GSTF8_ARATH	
7831	Q94AR8	LEUC_ARATH	
7832	P46604	HAT22_ARATH	
7833	Q6NLA5	LPPG_ARATH	
7834	Q8H0V3	LGUL_ARATH	
7835	O81770	MGDG1_ARATH	
7836	O64948	LONP2_ARATH	
7837	Q9XER9	HUA2_ARATH	
7838	Q5HZ60	MCES2_ARATH	
7839	Q1ACB3	HSTC_ARATH	
7840	Q8H0W2	HDA9_ARATH	
7841	Q8L5T5	LBD15_ARATH	
7842	Q9SZC9	HMA6_ARATH	
7843	Q9FK72	HFA4C_ARATH	
7844	Q27IK7	KN12C_ARATH	
7845	Q84UU4	HUMS_ARATH	
7846	Q9FE78	IF2A_ARATH	
7847	F4I1T9	KN14T_ARATH	
7848	F4IIS5	KN5A_ARATH	
7849	Q8LBL1	KCO1_ARATH	
7850	Q9SAB4	PPR33_ARATH	
7851	Q8VYD8	ORLIK_ARATH	
7852	Q9FM80	MTEF9_ARATH	
7853	Q9MA90	PNC1_ARATH	
7854	Q5ICL9	NPR4_ARATH	
7855	Q9LFL5	PP390_ARATH	
7856	Q949R9	MPC1_ARATH	
7857	Q94K07	NAP1C_ARATH	
7858	Q9FNV8	MY114_ARATH	
7859	Q9M1K2	PI5K4_ARATH	
7860	Q9T053	PLDG1_ARATH	
7861	Q9FMC8	OPF13_ARATH	
7862	Q9C6Z3	ODPB2_ARATH	
7863	F4JM19	MYO14_ARATH	
7864	Q84RF2	OPF17_ARATH	
7865	Q9M9W8	PLDZ2_ARATH	
7866	Q3E9B4	OFP8_ARATH	
7867	Q9FG14	MYOB7_ARATH	
7868	Q56Z59	PATL3_ARATH	
7869	Q9LPI7	NAC12_ARATH	
7870	O64761	PIGC_ARATH	
